"Year","Series","Percentile","Value"
"2010-2015","Household expenditure per capita","All quintiles",1.307
"2011-2016","Household expenditure per capita","All quintiles",1.376
"2012-2017","Household expenditure per capita","All quintiles",1.519
"2014-2019","Household expenditure per capita","All quintiles",1.929
"2010-2015","Household expenditure per capita","Lowest quintile",1.846
"2011-2016","Household expenditure per capita","Lowest quintile",1.246
"2012-2017","Household expenditure per capita","Lowest quintile",2.029
"2014-2019","Household expenditure per capita","Lowest quintile",1.97
"2010-2015","Household expenditure per capita","Second quintile",1.434
"2011-2016","Household expenditure per capita","Second quintile",0.483
"2012-2017","Household expenditure per capita","Second quintile",2.442
"2014-2019","Household expenditure per capita","Second quintile",1.924
"2010-2015","Income per capita","Total deciles",0.227
"2011-2016","Income per capita","Total deciles",-0.114
"2012-2017","Income per capita","Total deciles",0.046
"2014-2019","Income per capita","Total deciles",-0.34
"2010-2015","Income per capita","Lowest decile",-0.069
"2011-2016","Income per capita","Lowest decile",-0.241
"2012-2017","Income per capita","Lowest decile",0.991
"2014-2019","Income per capita","Lowest decile",0.979
"2010-2015","Income per capita","Second decile",0.074
"2011-2016","Income per capita","Second decile",0.385
"2012-2017","Income per capita","Second decile",0.557
"2014-2019","Income per capita","Second decile",0.389
"2010-2015","Income per capita","Third decile",0.373
"2011-2016","Income per capita","Third decile",0.378
"2012-2017","Income per capita","Third decile",0.336
"2014-2019","Income per capita","Third decile",-0.053
"2010-2015","Income per capita","Fourth decile",0.436
"2011-2016","Income per capita","Fourth decile",0.101
"2012-2017","Income per capita","Fourth decile",0.158
"2014-2019","Income per capita","Fourth decile",-0.1
