Year,Key Biodiversity Areas (KBAs),Value
1980,Terrestrial KBAs,8.64
1990,Terrestrial KBAs,12.66
2000,Terrestrial KBAs,17.21
2010,Terrestrial KBAs,25.01
2020,Terrestrial KBAs,28.93
2021,Terrestrial KBAs,29.04
2022,Terrestrial KBAs,29.20
2023,Terrestrial KBAs,29.20
1980,Freshwater KBAs,7.01
1990,Freshwater KBAs,11.34
2000,Freshwater KBAs,15.19
2010,Freshwater KBAs,18.59
2020,Freshwater KBAs,19.72
2021,Freshwater KBAs,19.97
2022,Freshwater KBAs,19.97
2023,Freshwater KBAs,19.97
