Year,Size,Characteristics,Value
2001,Small-scale food producers,Total,8982
2006,Small-scale food producers,Total,8591
2011,Small-scale food producers,Total,8882
2016,Small-scale food producers,Total,9994
2021,Small-scale food producers,Total,10224
2001,Small-scale food producers,Male,9974
2006,Small-scale food producers,Male,9518
2011,Small-scale food producers,Male,9813
2016,Small-scale food producers,Male,11059
2021,Small-scale food producers,Male,11225
2001,Small-scale food producers,Female,6571
2006,Small-scale food producers,Female,6498
2011,Small-scale food producers,Female,6809
2016,Small-scale food producers,Female,7861
2021,Small-scale food producers,Female,8357
2001,Small-scale food producers,Under 35 years,8851
2006,Small-scale food producers,Under 35 years,8409
2011,Small-scale food producers,Under 35 years,8417
2016,Small-scale food producers,Under 35 years,9706
2021,Small-scale food producers,Under 35 years,11334
2001,Small-scale food producers,35 to 54 years,8529
2006,Small-scale food producers,35 to 54 years,8222
2011,Small-scale food producers,35 to 54 years,8542
2016,Small-scale food producers,35 to 54 years,9407
2021,Small-scale food producers,35 to 54 years,9737
2001,Small-scale food producers,55 years and over,9555
2006,Small-scale food producers,55 years and over,8977
2011,Small-scale food producers,55 years and over,9169
2016,Small-scale food producers,55 years and over,10351
2021,Small-scale food producers,55 years and over,10294
2001,Medium-Large scale food producers,Total,181170
2006,Medium-Large scale food producers,Total,209588
2011,Medium-Large scale food producers,Total,288462
2016,Medium-Large scale food producers,Total,411309
2021,Medium-Large scale food producers,Total,522817
2001,Medium-Large scale food producers,Male,200474
2006,Medium-Large scale food producers,Male,233867
2011,Medium-Large scale food producers,Male,326795
2016,Medium-Large scale food producers,Male,460954
2021,Medium-Large scale food producers,Male,599296
2001,Medium-Large scale food producers,Female,120996
2006,Medium-Large scale food producers,Female,139257
2011,Medium-Large scale food producers,Female,173191
2016,Medium-Large scale food producers,Female,269820
2021,Medium-Large scale food producers,Female,324980
2001,Medium-Large scale food producers,Under 35 years,146122
2006,Medium-Large scale food producers,Under 35 years,176658
2011,Medium-Large scale food producers,Under 35 years,246005
2016,Medium-Large scale food producers,Under 35 years,342517
2021,Medium-Large scale food producers,Under 35 years,431780
2001,Medium-Large scale food producers,35 to 54 years,213788
2006,Medium-Large scale food producers,35 to 54 years,246390
2011,Medium-Large scale food producers,35 to 54 years,351667
2016,Medium-Large scale food producers,35 to 54 years,443619
2021,Medium-Large scale food producers,35 to 54 years,630379
2001,Medium-Large scale food producers,55 years and over,134482
2006,Medium-Large scale food producers,55 years and over,164167
2011,Medium-Large scale food producers,55 years and over,228902
2016,Medium-Large scale food producers,55 years and over,400323
2021,Medium-Large scale food producers,55 years and over,474843
2001,,,108541
2006,,,125507
2011,,,173544
2016,,,263568
2021,,,337083
2001,Total,Male,123184
2006,Total,Male,143832
2011,Total,Male,202907
2016,Total,Male,306084
2021,Total,Male,399879
2001,Total,Female,67585
2006,Total,Female,77850
2011,Total,Female,95917
2016,Total,Female,157803
2021,Total,Female,193335
2001,Total,Under 35 years,95301
2006,Total,Under 35 years,116896
2011,Total,Under 35 years,170717
2016,Total,Under 35 years,237576
2021,Total,Under 35 years,312227
2001,Total,35 to 54 years,134791
2006,Total,35 to 54 years,156441
2011,Total,35 to 54 years,227712
2016,Total,35 to 54 years,300718
2021,Total,35 to 54 years,439651
2001,Total,55 years and over,72563
2006,Total,55 years and over,89255
2011,Total,55 years and over,125211
2016,Total,55 years and over,243156
2021,Total,55 years and over,288277
