Year,Genetic resources for food and agriculture (GRFA),Value
2017-2019,Number of accessions of plant genetic resources secured in conservation facilities,"127,505"
2019-2021,Number of accessions of plant genetic resources secured in conservation facilities,"115,000"
2017-2019,Number of local breeds stored in genebank,11
2019-2021,Number of local breeds stored in genebank,14
