Year,Geography,Sex,Age at time of death,Value
2015,,,,4.5
2016,,,,4.5
2017,,,,4.5
2018,,,,4.7
2019,,,,4.4
2015,Canada,Males,Total infant deaths under 1 year,4.8
2015,Canada,Females,Total infant deaths under 1 year,4.3
2015,Canada,Both sexes,Neonatal 0 to 27 days,3.5
2015,Canada,Males,Neonatal 0 to 27 days,3.7
2015,Canada,Females,Neonatal 0 to 27 days,3.4
2015,Canada,Both sexes,Neonatal under 1 day,2.5
2015,Canada,Males,Neonatal under 1 day,2.5
2015,Canada,Females,Neonatal under 1 day,2.4
2015,Canada,Both sexes,Neonatal 1 day,0.1
2015,Canada,Males,Neonatal 1 day,0.1
2015,Canada,Females,Neonatal 1 day,0.1
2015,Canada,Both sexes,Neonatal 2 days,0.1
2015,Canada,Males,Neonatal 2 days,0.1
2015,Canada,Females,Neonatal 2 days,0.1
2015,Canada,Both sexes,Neonatal 3 days,0.1
2015,Canada,Males,Neonatal 3 days,0.1
2015,Canada,Females,Neonatal 3 days,0.1
2015,Canada,Both sexes,Neonatal 4 days,0.1
2015,Canada,Males,Neonatal 4 days,0.1
2015,Canada,Females,Neonatal 4 days,0.1
2015,Canada,Both sexes,Neonatal 5 days,0
2015,Canada,Males,Neonatal 5 days,0.1
2015,Canada,Females,Neonatal 5 days,0
2015,Canada,Both sexes,Neonatal 6 days,0.1
2015,Canada,Males,Neonatal 6 days,0.1
2015,Canada,Females,Neonatal 6 days,0.1
2015,Canada,Both sexes,Neonatal 7 to 13 days,0.2
2015,Canada,Males,Neonatal 7 to 13 days,0.3
2015,Canada,Females,Neonatal 7 to 13 days,0.2
2015,Canada,Both sexes,Neonatal 14 to 20 days,0.1
2015,Canada,Males,Neonatal 14 to 20 days,0.1
2015,Canada,Females,Neonatal 14 to 20 days,0.1
2015,Canada,Both sexes,Neonatal 21 to 27 days,0.1
2015,Canada,Males,Neonatal 21 to 27 days,0.1
2015,Canada,Females,Neonatal 21 to 27 days,0.2
2015,Canada,Both sexes,Post-neonatal 1 to 11 months,1
2015,Canada,Males,Post-neonatal 1 to 11 months,1.1
2015,Canada,Females,Post-neonatal 1 to 11 months,0.9
2015,Canada,Both sexes,Post-neonatal 1 month,0.3
2015,Canada,Males,Post-neonatal 1 month,0.3
2015,Canada,Females,Post-neonatal 1 month,0.3
2015,Canada,Both sexes,Post-neonatal 2 months,0.2
2015,Canada,Males,Post-neonatal 2 months,0.2
2015,Canada,Females,Post-neonatal 2 months,0.1
2015,Canada,Both sexes,Post-neonatal 3 months,0.2
2015,Canada,Males,Post-neonatal 3 months,0.2
2015,Canada,Females,Post-neonatal 3 months,0.1
2015,Canada,Both sexes,Post-neonatal 4 months,0.1
2015,Canada,Males,Post-neonatal 4 months,0.1
2015,Canada,Females,Post-neonatal 4 months,0.1
2015,Canada,Both sexes,Post-neonatal 5 months,0.1
2015,Canada,Males,Post-neonatal 5 months,0.1
2015,Canada,Females,Post-neonatal 5 months,0.1
2015,Canada,Both sexes,Post-neonatal 6 months,0.1
2015,Canada,Males,Post-neonatal 6 months,0.1
2015,Canada,Females,Post-neonatal 6 months,0.1
2015,Canada,Both sexes,Post-neonatal 7 months,0
2015,Canada,Males,Post-neonatal 7 months,0
2015,Canada,Females,Post-neonatal 7 months,0
2015,Canada,Both sexes,Post-neonatal 8 months,0
2015,Canada,Males,Post-neonatal 8 months,0
2015,Canada,Females,Post-neonatal 8 months,0
2015,Canada,Both sexes,Post-neonatal 9 months,0
2015,Canada,Males,Post-neonatal 9 months,0
2015,Canada,Females,Post-neonatal 9 months,0
2015,Canada,Both sexes,Post-neonatal 10 months,0
2015,Canada,Males,Post-neonatal 10 months,0
2015,Canada,Females,Post-neonatal 10 months,0
2015,Canada,Both sexes,Post-neonatal 11 months,0
2015,Canada,Males,Post-neonatal 11 months,0
2015,Canada,Females,Post-neonatal 11 months,0
2016,Canada,Males,Total infant deaths under 1 year,4.6
2016,Canada,Females,Total infant deaths under 1 year,4.4
2016,Canada,Both sexes,Neonatal 0 to 27 days,3.4
2016,Canada,Males,Neonatal 0 to 27 days,3.4
2016,Canada,Females,Neonatal 0 to 27 days,3.3
2016,Canada,Both sexes,Neonatal under 1 day,2.3
2016,Canada,Males,Neonatal under 1 day,2.4
2016,Canada,Females,Neonatal under 1 day,2.3
2016,Canada,Both sexes,Neonatal 1 day,0.1
2016,Canada,Males,Neonatal 1 day,0.1
2016,Canada,Females,Neonatal 1 day,0.1
2016,Canada,Both sexes,Neonatal 2 days,0.1
2016,Canada,Males,Neonatal 2 days,0.1
2016,Canada,Females,Neonatal 2 days,0.1
2016,Canada,Both sexes,Neonatal 3 days,0.1
2016,Canada,Males,Neonatal 3 days,0.1
2016,Canada,Females,Neonatal 3 days,0.1
2016,Canada,Both sexes,Neonatal 4 days,0.1
2016,Canada,Males,Neonatal 4 days,0.1
2016,Canada,Females,Neonatal 4 days,0.1
2016,Canada,Both sexes,Neonatal 5 days,0.1
2016,Canada,Males,Neonatal 5 days,0.1
2016,Canada,Females,Neonatal 5 days,0.1
2016,Canada,Both sexes,Neonatal 6 days,0.1
2016,Canada,Males,Neonatal 6 days,0
2016,Canada,Females,Neonatal 6 days,0.1
2016,Canada,Both sexes,Neonatal 7 to 13 days,0.2
2016,Canada,Males,Neonatal 7 to 13 days,0.2
2016,Canada,Females,Neonatal 7 to 13 days,0.3
