Indicator,Disaggregations,Number of disaggregations
#1-2-1,"Geography, Persons in low income",2
#1-3-1,"Geography, Series",2
#1-4-1,"Geography, Series, Units, Sex, Proficiency level, Basic services, Sources of waste for disposal",7
#1-5-1,"Units, Type of natural disaster",2
#1-5-2,Type of natural disaster,1
#1-a-1,Poverty reduction aid type,1
#10-1-1,"Geography, Series, Household income quintile, Household income decile",4
#10-2-1,"Geography, Persons in low income",2
#10-3-1,"Geography, Age group, Indigenous identity, Visible minority, Immigrant status, Disability, Series, Highest level of education, Gender, Area, Discrimination indicators, LGBTQ2+, Main activity",13
#10-4-1,Geography,1
#10-5-1,Indicator,1
#10-b-1,Measure,1
#10-c-1,"Amount last sent, Method, Destination region",3
#11-1-1,"Geography, Tenure",2
#11-2-1,"Geography, Gender, Location, Distance-capacity public transit service area, Demographic and socio-economic",5
#11-3-1,"Geography, Series, Units",3
#11-4-1,"Geography, Type of heritage, Level of government",3
#11-5-1,"Units, Type of natural disaster",2
#11-5-2,Type of natural disaster,1
#11-6-1,"Geography, Sources of waste for disposal",2
#11-6-2,Geography,1
#11-7-2,"Sex, Unwanted or inappropriate behaviour",2
#12-7-1,Sub-indicators,1
#12-b-1,Standard Accounting Tools,1
#13-1-1,"Units, Type of natural disaster",2
#13-2-2,"Geography, Source",2
#14-4-1,Stock group,1
#15-1-1,"Series, Units",2
#15-1-2,Key Biodiversity Areas (KBAs),1
#15-2-1,"Series, Units",2
#15-5-1,"Series, Species group, System",3
#16-1-1,"Geography, Indigenous identity, Gender",3
#16-1-3,"Age group, Visible minority, Immigrant status, Sexual orientation, Marital status, Series, Gender, First Nations, Métis, or Inuit identity, Person with disability",9
#16-1-4,"Visible minority, Sociodemographic characteristics",2
#16-10-2,Component,1
#16-2-1,"Geography, Age group, Indigenous identity, Visible minority, Immigrant status, Sexual orientation, Disability, Gender, Type of childhood maltreatment",9
#16-2-3,"Geography, Age group, Gender",3
#16-3-1,"Series, Type of victimization",2
#16-3-3,Resolution mechanism,1
#16-7-2,"Visible minority, Institutions, Selected sociodemographic characteristics",3
#16-b-1,"Geography, Age group, Indigenous identity, Visible minority, Immigrant status, Disability, Series, Highest level of education, Gender, Area, Discrimination indicators, LGBTQ2+, Main activity",13
#17-1-1,Component,1
#17-2-1,"Official development assistance, Least developed countries",2
#17-6-1,"Geography, Series, Units, Population centres",4
#17-8-1,"Geography, Age group",2
#2-1-1,"Units, COMMENT_OBS_0, COMMENT_OBS_1",3
#2-1-2,"Geography, Age group, Visible minority, Sex, Household food security status, Economic family type, Indigenous population",7
#2-2-3,"Population group, Severity",2
#2-4-1,"Series, Units",2
#2-5-1,"Series, Units",2
#2-5-2,Units,1
#2-a-1,"Series, Units",2
#2-a-2,"Units, Measure",2
#2-b-1,Product,1
#2-c-1,Units,1
#3-1-2,Geography,1
#3-2-1,Geography,1
#3-2-2,"Units, Sex",2
#3-3-1,Age group,1
#3-3-2,Sex,1
#3-3-3,Sex,1
#3-3-4,Sex,1
#3-3-5,"Series, Sex",2
#3-4-1,"Sex, Causes of death, Age at time of death",3
#3-4-2,"Geography, Sex",2
#3-5-2,Geography,1
#3-6-1,"Age group, Sex",2
#3-7-1,Marital status,1
#3-7-2,Place of residence of mother,1
#3-8-2,"Series, Units, Population",3
#3-9-2,Type of disease,1
#3-a-1,"Age group, Sex, Tobacco Product",3
#3-b-1,"Geography, Gender, Antigen or vaccine, Target population",4
#3-b-2,Assistance type,1
#3-c-1,"Geography, Series, Units, Sex, Type of occupation",5
#4-1-1,"Series, Units, Sex",3
#4-1-2,"Geography, Gender, Graduation rate",3
#4-2-2,Sex,1
#4-3-1,"Geography, Age group, Type of institution attended",3
#4-4-1,"Age group, Activity related to digital skills, Highest level of education",3
#4-5-1,"Age group, Series, Units, Highest level of education, Sex, Location",6
#4-6-1,"Geography, Age group, Gender, Proficiency level, Skill",5
#5-2-1,"Type of intimate partner violence, Selected characteristics",2
#5-2-2,"Geography, Age group, Indigenous identity, Visible minority, Immigrant status, Sexual orientation, Disability, Employed in past 12 months, Educational status, Marital status",10
#5-3-1,"Geography, Age group, Marital status",3
#5-4-1,"Geography, Age group, Gender, Activity group",4
#5-5-1,"Geography, Government, Elected officials",3
#5-5-2,"Geography, Occupation",2
#5-b-1,Geography,1
#6-3-1,"Units, Source, Wastewater treatment level",3
#6-3-2,"Geography, Water quality category, Land use category",3
#6-4-1,"Series, Units, Economic activity",3
#6-4-2,Economic activity,1
#6-a-1,Sector,1
#7-1-1,Area,1
#7-1-2,Area,1
#7-2-1,"Geography, Type of electricity generation",2
#8-1-1,Geography,1
#8-10-1,Series,1
#8-2-1,Geography,1
#8-5-1,"Geography, Age group, Occupation, Gender, Type of work",5
#8-5-2,"Geography, Age group, Gender",3
#8-6-1,"Geography, Age group, Sex, Status",4
#8-8-1,"Series, Sex",2
#8-a-1,Flow type,1
#9-1-1,Geography,1
#9-1-2,"Series, Units",2
#9-2-1,"Geography, Series, Units",3
#9-2-2,"Geography, Industry",2
#9-3-1,"Industry, Size",2
#9-3-2,"Geography, Series, Industry, Employment size, Age of primary decision maker, Demographic characteristics",6
#9-5-1,Geography,1
#9-a-1,Measure,1
#9-b-1,Geography,1
#9-c-1,"Series, Units",2
