Indicator,Disaggregation combinations using this value
#1-2-1,12
#1-a-2,5
#3-2-1,1
#3-4-2,3
#3-5-2,1
#3-7-2,1
#3-c-1,33
#5-3-1,6
#5-4-1,80
#5-5-1,2
#5-5-2,5
