Year,Zones clés pour la biodiversité (ZCBs),Value
1980,Terrestre ZCBs,8.64
1990,Terrestre ZCBs,12.66
2000,Terrestre ZCBs,17.21
2010,Terrestre ZCBs,25.01
2020,Terrestre ZCBs,28.93
2021,Terrestre ZCBs,29.04
2022,Terrestre ZCBs,29.2
2023,Terrestre ZCBs,29.2
1980,Eau Douce ZCBs,7.01
1990,Eau Douce ZCBs,11.34
2000,Eau Douce ZCBs,15.19
2010,Eau Douce ZCBs,18.59
2020,Eau Douce ZCBs,19.72
2021,Eau Douce ZCBs,19.97
2022,Eau Douce ZCBs,19.97
2023,Eau Douce ZCBs,19.97
