Year,Taille,Caractéristiques,Value
2001,Petits producteurs alimentaires,Total,8982
2006,Petits producteurs alimentaires,Total,8591
2011,Petits producteurs alimentaires,Total,8882
2016,Petits producteurs alimentaires,Total,9994
2021,Petits producteurs alimentaires,Total,10224
2001,Petits producteurs alimentaires,Homme,9974
2006,Petits producteurs alimentaires,Homme,9518
2011,Petits producteurs alimentaires,Homme,9813
2016,Petits producteurs alimentaires,Homme,11059
2021,Petits producteurs alimentaires,Homme,11225
2001,Petits producteurs alimentaires,Femme,6571
2006,Petits producteurs alimentaires,Femme,6498
2011,Petits producteurs alimentaires,Femme,6809
2016,Petits producteurs alimentaires,Femme,7861
2021,Petits producteurs alimentaires,Femme,8357
2001,Petits producteurs alimentaires,Moins de 35 ans,8851
2006,Petits producteurs alimentaires,Moins de 35 ans,8409
2011,Petits producteurs alimentaires,Moins de 35 ans,8417
2016,Petits producteurs alimentaires,Moins de 35 ans,9706
2021,Petits producteurs alimentaires,Moins de 35 ans,11334
2001,Petits producteurs alimentaires,35 à 54 ans,8529
2006,Petits producteurs alimentaires,35 à 54 ans,8222
2011,Petits producteurs alimentaires,35 à 54 ans,8542
2016,Petits producteurs alimentaires,35 à 54 ans,9407
2021,Petits producteurs alimentaires,35 à 54 ans,9737
2001,Petits producteurs alimentaires,55 ans et plus,9555
2006,Petits producteurs alimentaires,55 ans et plus,8977
2011,Petits producteurs alimentaires,55 ans et plus,9169
2016,Petits producteurs alimentaires,55 ans et plus,10351
2021,Petits producteurs alimentaires,55 ans et plus,10294
2001,Producteurs alimentaires de moyenne à grande échelle,Total,181170
2006,Producteurs alimentaires de moyenne à grande échelle,Total,209588
2011,Producteurs alimentaires de moyenne à grande échelle,Total,288462
2016,Producteurs alimentaires de moyenne à grande échelle,Total,411309
2021,Producteurs alimentaires de moyenne à grande échelle,Total,522817
2001,Producteurs alimentaires de moyenne à grande échelle,Homme,200474
2006,Producteurs alimentaires de moyenne à grande échelle,Homme,233867
2011,Producteurs alimentaires de moyenne à grande échelle,Homme,326795
2016,Producteurs alimentaires de moyenne à grande échelle,Homme,460954
2021,Producteurs alimentaires de moyenne à grande échelle,Homme,599296
2001,Producteurs alimentaires de moyenne à grande échelle,Femme,120996
2006,Producteurs alimentaires de moyenne à grande échelle,Femme,139257
2011,Producteurs alimentaires de moyenne à grande échelle,Femme,173191
2016,Producteurs alimentaires de moyenne à grande échelle,Femme,269820
2021,Producteurs alimentaires de moyenne à grande échelle,Femme,324980
2001,Producteurs alimentaires de moyenne à grande échelle,Moins de 35 ans,146122
2006,Producteurs alimentaires de moyenne à grande échelle,Moins de 35 ans,176658
2011,Producteurs alimentaires de moyenne à grande échelle,Moins de 35 ans,246005
2016,Producteurs alimentaires de moyenne à grande échelle,Moins de 35 ans,342517
2021,Producteurs alimentaires de moyenne à grande échelle,Moins de 35 ans,431780
2001,Producteurs alimentaires de moyenne à grande échelle,35 à 54 ans,213788
2006,Producteurs alimentaires de moyenne à grande échelle,35 à 54 ans,246390
2011,Producteurs alimentaires de moyenne à grande échelle,35 à 54 ans,351667
2016,Producteurs alimentaires de moyenne à grande échelle,35 à 54 ans,443619
2021,Producteurs alimentaires de moyenne à grande échelle,35 à 54 ans,630379
2001,Producteurs alimentaires de moyenne à grande échelle,55 ans et plus,134482
2006,Producteurs alimentaires de moyenne à grande échelle,55 ans et plus,164167
2011,Producteurs alimentaires de moyenne à grande échelle,55 ans et plus,228902
2016,Producteurs alimentaires de moyenne à grande échelle,55 ans et plus,400323
2021,Producteurs alimentaires de moyenne à grande échelle,55 ans et plus,474843
2001,,,108541
2006,,,125507
2011,,,173544
2016,,,263568
2021,,,337083
2001,Total,Homme,123184
2006,Total,Homme,143832
2011,Total,Homme,202907
2016,Total,Homme,306084
2021,Total,Homme,399879
2001,Total,Femme,67585
2006,Total,Femme,77850
2011,Total,Femme,95917
2016,Total,Femme,157803
2021,Total,Femme,193335
2001,Total,Moins de 35 ans,95301
2006,Total,Moins de 35 ans,116896
2011,Total,Moins de 35 ans,170717
2016,Total,Moins de 35 ans,237576
2021,Total,Moins de 35 ans,312227
2001,Total,35 à 54 ans,134791
2006,Total,35 à 54 ans,156441
2011,Total,35 à 54 ans,227712
2016,Total,35 à 54 ans,300718
2021,Total,35 à 54 ans,439651
2001,Total,55 ans et plus,72563
2006,Total,55 ans et plus,89255
2011,Total,55 ans et plus,125211
2016,Total,55 ans et plus,243156
2021,Total,55 ans et plus,288277
