Year,Géographie,Series,Units,Type de profession,Genre,Value
2021,Canada,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,19.42867788
2021,Terre-Neuve-et-Labrador,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,0.244509238
2021,Île-du-Prince-Édouard,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,0.064069266
2021,Nouvelle-Écosse,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,0.503401372
2021,Nouveau-Brunswick,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,0.356957336
2021,Québec,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,4.88887722
2021,Ontario,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,7.34312235
2021,Manitoba,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,0.600159038
2021,Saskatchewan,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,0.502093836
2021,Alberta,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,2.197968068
2021,Colombie-Britannique,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,2.693524224
2021,Yukon,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,0.01307536
2021,Territoires du Nord-Ouest,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,0.01307536
2021,Nunavut,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de médecins,,0.003922608
2021,Canada,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,93.11356337
2021,Terre-Neuve-et-Labrador,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,1.640957719
2021,Île-du-Prince-Édouard,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,0.489018476
2021,Nouvelle-Écosse,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,3.032176056
2021,Nouveau-Brunswick,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,2.230656469
2021,Québec,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,20.02229924
2021,Ontario,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,33.67166787
2021,Manitoba,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,3.870306652
2021,Saskatchewan,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,3.500273955
2021,Alberta,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,11.69852487
2021,Colombie-Britannique,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,12.68571457
2021,Yukon,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,0.109833027
2021,Territoires du Nord-Ouest,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,0.116370707
