Year,Series,Units,Value
2020,,Percent,4.0
2015,,Percent,1.0
2020,Nombre de bassins (partagés) présentant des changements importants dans l’étendue des eaux de surface,Nombre,57.0
2015,Nombre de bassins (partagés) présentant des changements importants dans l’étendue des eaux de surface,Nombre,18.0
2016/18 (baseline),Étendue des millieux humides,Square kilometers,806938.0
2016/18 (baseline),Étendue des millieux humides,Percent,8.17
2017/19,"Qualité de l’eau du lac, la turbidité",Nombre,17.0
2017/19,"Qualité de l’eau du lac, la turbidité",Percent,11.0
2017/19,"Qualité de l’eau du lac, l'état trophique",Nombre,61.0
2017/19,"Qualité de l’eau du lac, l'état trophique",Percent,39.0
2017/19,"Qualité de l’eau du lac, l'état trophique et la turbidité",Nombre,13.0
2017/19,"Qualité de l’eau du lac, l'état trophique et la turbidité",Percent,8.0
2017/19,"Qualité de l’eau du lac, état nul ou amélioration",Nombre,66.0
2017/19,"Qualité de l’eau du lac, état nul ou amélioration",Percent,42.0
