Year,Series,Units,Value
2016,Évolution à long terme (LTE),Pour cent (%),98.55
2017,Évolution à long terme (LTE),Pour cent (%),99.14
2018,Évolution à long terme (LTE),Pour cent (%),99.3
2019,Évolution à long terme (LTE),Pour cent (%),99.48
2020,Évolution à long terme (LTE),Pour cent (%),99.53
2021,Évolution à long terme (LTE),Pour cent (%),99.42
2022,Évolution à long terme (LTE),Pour cent (%),99.47
2016,Évolution à long terme - A (LTE-A),Pour cent (%),83.35
2017,Évolution à long terme - A (LTE-A),Pour cent (%),92.43
2018,Évolution à long terme - A (LTE-A),Pour cent (%),94.9
2019,Évolution à long terme - A (LTE-A),Pour cent (%),95.86
2020,Évolution à long terme - A (LTE-A),Pour cent (%),97.45
2021,Évolution à long terme - A (LTE-A),Pour cent (%),97.82
2022,Évolution à long terme - A (LTE-A),Pour cent (%),97.8
2016,5G,Pour cent (%),0.0
2017,5G,Pour cent (%),0.0
2018,5G,Pour cent (%),0.0
2019,5G,Pour cent (%),0.0
2020,5G,Pour cent (%),53.27
2021,5G,Pour cent (%),87.78
2022,5G,Pour cent (%),91.4
2016,Accès haute vitesse évolué par paquets (HSPA+),Pour cent (%),99.47
2017,Accès haute vitesse évolué par paquets (HSPA+),Pour cent (%),99.49
2018,Accès haute vitesse évolué par paquets (HSPA+),Pour cent (%),99.48
2019,Accès haute vitesse évolué par paquets (HSPA+),Pour cent (%),99.53
2020,Accès haute vitesse évolué par paquets (HSPA+),Pour cent (%),99.45
2021,Accès haute vitesse évolué par paquets (HSPA+),Pour cent (%),99.5
2022,Accès haute vitesse évolué par paquets (HSPA+),Pour cent (%),99.57
