Year,Type de catastrophe naturelle,Value
2015,,386.81
2016,,195.38
2017,,582.42
2018,,167.5
2019,,101.87
2020,,1855.03
2015,Météorologique - Inondation,44.76
2015,Météorologique - Tempête,342.06
2016,Météorologique - Inondation,34.79
2016,Météorologique - Tempête,95.04
2016,Meteorological - Winter storm,65.55
2017,Météorologique - Inondation,469.57
2017,Météorologique - Tempête,54.19
2017,Météorologique - Feu de forêt,58.66
2018,Météorologique - Inondation,26.57
2018,Meteorological - Heat event,21.05
2018,Météorologique - Tempête,15.55
2018,Météorologique - Feu de forêt,74.8
2018,Meteorological - Winter storm,29.52
2019,Météorologique - Inondation,82.12
2019,Météorologique - Tempête,19.74
2020,Météorologique - Tempête,1855.03
