Year,Series,Quintile de revenu du ménage,Décile de revenu du ménage,Géographie,Value
2010-2015,Dépenses des ménages par habitant,Tous les quintiles,,Canada,1.307
2010-2015,Dépenses des ménages par habitant,Quintile inférieur,,Canada,1.846
2010-2015,Dépenses des ménages par habitant,Deuxième quintile,,Canada,1.434
2010-2015,Dépenses des ménages par habitant,Tous les quintiles,,Terre-Neuve-et-Labrador,3.696
2010-2015,Dépenses des ménages par habitant,Quintile inférieur,,Terre-Neuve-et-Labrador,2.873
2010-2015,Dépenses des ménages par habitant,Deuxième quintile,,Terre-Neuve-et-Labrador,2.754
2010-2015,Dépenses des ménages par habitant,Tous les quintiles,,Île-du-Prince-Édouard,1.686
2010-2015,Dépenses des ménages par habitant,Quintile inférieur,,Île-du-Prince-Édouard,0.403
2010-2015,Dépenses des ménages par habitant,Deuxième quintile,,Île-du-Prince-Édouard,1.013
2010-2015,Dépenses des ménages par habitant,Tous les quintiles,,Nouvelle-Écosse,2.608
2010-2015,Dépenses des ménages par habitant,Quintile inférieur,,Nouvelle-Écosse,2.301
2010-2015,Dépenses des ménages par habitant,Deuxième quintile,,Nouvelle-Écosse,1.55
2010-2015,Dépenses des ménages par habitant,Tous les quintiles,,Nouveau-Brunswick,1.378
2010-2015,Dépenses des ménages par habitant,Quintile inférieur,,Nouveau-Brunswick,1.621
2010-2015,Dépenses des ménages par habitant,Deuxième quintile,,Nouveau-Brunswick,0.495
2010-2015,Dépenses des ménages par habitant,Tous les quintiles,,Québec,0.386
2010-2015,Dépenses des ménages par habitant,Quintile inférieur,,Québec,0.765
2010-2015,Dépenses des ménages par habitant,Deuxième quintile,,Québec,-0.186
2010-2015,Dépenses des ménages par habitant,Tous les quintiles,,Ontario,1.424
2010-2015,Dépenses des ménages par habitant,Quintile inférieur,,Ontario,4.778
2010-2015,Dépenses des ménages par habitant,Deuxième quintile,,Ontario,2.092
2010-2015,Dépenses des ménages par habitant,Tous les quintiles,,Manitoba,1.134
2010-2015,Dépenses des ménages par habitant,Quintile inférieur,,Manitoba,-0.647
2010-2015,Dépenses des ménages par habitant,Deuxième quintile,,Manitoba,2.809
2010-2015,Dépenses des ménages par habitant,Tous les quintiles,,Saskatchewan,3.134
2010-2015,Dépenses des ménages par habitant,Quintile inférieur,,Saskatchewan,3.609
2010-2015,Dépenses des ménages par habitant,Deuxième quintile,,Saskatchewan,1.88
2010-2015,Dépenses des ménages par habitant,Tous les quintiles,,Alberta,1.706
2010-2015,Dépenses des ménages par habitant,Quintile inférieur,,Alberta,1.609
2010-2015,Dépenses des ménages par habitant,Deuxième quintile,,Alberta,0.986
2010-2015,Dépenses des ménages par habitant,Tous les quintiles,,Colombie-Britannique,0.757
2010-2015,Dépenses des ménages par habitant,Quintile inférieur,,Colombie-Britannique,0.601
2010-2015,Dépenses des ménages par habitant,Deuxième quintile,,Colombie-Britannique,-0.102
2011-2016,Dépenses des ménages par habitant,Tous les quintiles,,Canada,1.376
2011-2016,Dépenses des ménages par habitant,Quintile inférieur,,Canada,1.246
2011-2016,Dépenses des ménages par habitant,Deuxième quintile,,Canada,0.483
2011-2016,Dépenses des ménages par habitant,Tous les quintiles,,Terre-Neuve-et-Labrador,2.744
2011-2016,Dépenses des ménages par habitant,Quintile inférieur,,Terre-Neuve-et-Labrador,4.043
2011-2016,Dépenses des ménages par habitant,Deuxième quintile,,Terre-Neuve-et-Labrador,1.415
2011-2016,Dépenses des ménages par habitant,Tous les quintiles,,Île-du-Prince-Édouard,1.556
2011-2016,Dépenses des ménages par habitant,Quintile inférieur,,Île-du-Prince-Édouard,-1.539
2011-2016,Dépenses des ménages par habitant,Deuxième quintile,,Île-du-Prince-Édouard,4.658
2011-2016,Dépenses des ménages par habitant,Tous les quintiles,,Nouvelle-Écosse,1.672
2011-2016,Dépenses des ménages par habitant,Quintile inférieur,,Nouvelle-Écosse,3.022
2011-2016,Dépenses des ménages par habitant,Deuxième quintile,,Nouvelle-Écosse,2.392
2011-2016,Dépenses des ménages par habitant,Tous les quintiles,,Nouveau-Brunswick,0.791
2011-2016,Dépenses des ménages par habitant,Quintile inférieur,,Nouveau-Brunswick,-0.55
2011-2016,Dépenses des ménages par habitant,Deuxième quintile,,Nouveau-Brunswick,0.837
2011-2016,Dépenses des ménages par habitant,Tous les quintiles,,Québec,0.76
