Year,Series,Centile,Value
2010-2015,Dépenses des ménages par habitant,Tous les quintiles,1.307
2011-2016,Dépenses des ménages par habitant,Tous les quintiles,1.376
2012-2017,Dépenses des ménages par habitant,Tous les quintiles,1.519
2014-2019,Dépenses des ménages par habitant,Tous les quintiles,1.929
2010-2015,Dépenses des ménages par habitant,Quintile inférieur,1.846
2011-2016,Dépenses des ménages par habitant,Quintile inférieur,1.246
2012-2017,Dépenses des ménages par habitant,Quintile inférieur,2.029
2014-2019,Dépenses des ménages par habitant,Quintile inférieur,1.97
2010-2015,Dépenses des ménages par habitant,Deuxième quintile,1.434
2011-2016,Dépenses des ménages par habitant,Deuxième quintile,0.483
2012-2017,Dépenses des ménages par habitant,Deuxième quintile,2.442
2014-2019,Dépenses des ménages par habitant,Deuxième quintile,1.924
2010-2015,Revenu par habitant,Total des déciles,0.227
2011-2016,Revenu par habitant,Total des déciles,-0.114
2012-2017,Revenu par habitant,Total des déciles,0.046
2014-2019,Revenu par habitant,Total des déciles,-0.34
2010-2015,Revenu par habitant,Décile inférieur,-0.069
2011-2016,Revenu par habitant,Décile inférieur,-0.241
2012-2017,Revenu par habitant,Décile inférieur,0.991
2014-2019,Revenu par habitant,Décile inférieur,0.979
2010-2015,Revenu par habitant,Deuxième décile,0.074
2011-2016,Revenu par habitant,Deuxième décile,0.385
2012-2017,Revenu par habitant,Deuxième décile,0.557
2014-2019,Revenu par habitant,Deuxième décile,0.389
2010-2015,Revenu par habitant,Troisième décile,0.373
2011-2016,Revenu par habitant,Troisième décile,0.378
2012-2017,Revenu par habitant,Troisième décile,0.336
2014-2019,Revenu par habitant,Troisième décile,-0.053
2010-2015,Revenu par habitant,Quatrième décile,0.436
2011-2016,Revenu par habitant,Quatrième décile,0.101
2012-2017,Revenu par habitant,Quatrième décile,0.158
2014-2019,Revenu par habitant,Quatrième décile,-0.1
