Year,Thème,Value
2025,,82
2025,1. Engagement politique,75
2025,2. Vision à long terme,83
2025,3. Intégration du développement durable dans les politiques et les finances,92
2025,4. Coordination à l'échelle de l'ensemble du gouvernement,83
2025,5. Implication infranationale,75
2025,6. Participation des parties prenantes,92
2025,7. Évaluation d'impact,75
2025,"8. Suivi, évaluation et rapports",83
