Year,Series,Value
2015,Investissement direct étranger (IDE) entrant,30.27
2016,Investissement direct étranger (IDE) entrant,31.83
2017,Investissement direct étranger (IDE) entrant,34.38
2018,Investissement direct étranger (IDE) entrant,35.95
2019,Investissement direct étranger (IDE) entrant,42.62
2020,Investissement direct étranger (IDE) entrant,43.2
2021,Investissement direct étranger (IDE) entrant,46.66
2022,Investissement direct étranger (IDE) entrant,48.04
2023,Investissement direct étranger (IDE) entrant,47.53
2015,Aide publique au développement (APD),0.27
2016,Aide publique au développement (APD),0.26
2017,Aide publique au développement (APD),0.27
2018,Aide publique au développement (APD),0.28
2019,Aide publique au développement (APD),0.27
2020,Aide publique au développement (APD),0.31
2021,Aide publique au développement (APD),0.32
2022,Aide publique au développement (APD),0.37
2023,Aide publique au développement (APD),0.38
