Year,Size,Value
2001,Petits producteurs alimentaires,"-7,010"
2006,Petits producteurs alimentaires,"-6,863"
2011,Petits producteurs alimentaires,"-6,293"
2016,Petits producteurs alimentaires,"-3,609"
2001,Producteurs alimentaires de moyenne à grande échelle," 40,446 "
2006,Producteurs alimentaires de moyenne à grande échelle," 48,246 "
2011,Producteurs alimentaires de moyenne à grande échelle," 79,630 "
2016,Producteurs alimentaires de moyenne à grande échelle," 111,951 "
2001,," 22,321 "
2006,," 27,127 "
2011,," 46,717 "
2016,," 67,253 "
