Year,Géographie,Sexe,Âge au décès,Value
2015,,,,4.5
2016,,,,4.5
2017,,,,4.5
2018,,,,4.7
2019,,,,4.4
2015,Canada,Hommes,Total infant deaths under 1 year,4.8
2015,Canada,Femmes,Total infant deaths under 1 year,4.3
2015,Canada,Les deux sexes,Neonatal 0 to 27 days,3.5
2015,Canada,Hommes,Neonatal 0 to 27 days,3.7
2015,Canada,Femmes,Neonatal 0 to 27 days,3.4
2015,Canada,Les deux sexes,Neonatal under 1 day,2.5
2015,Canada,Hommes,Neonatal under 1 day,2.5
2015,Canada,Femmes,Neonatal under 1 day,2.4
2015,Canada,Les deux sexes,Neonatal 1 day,0.1
2015,Canada,Hommes,Neonatal 1 day,0.1
2015,Canada,Femmes,Neonatal 1 day,0.1
2015,Canada,Les deux sexes,Neonatal 2 days,0.1
2015,Canada,Hommes,Neonatal 2 days,0.1
2015,Canada,Femmes,Neonatal 2 days,0.1
2015,Canada,Les deux sexes,Neonatal 3 days,0.1
2015,Canada,Hommes,Neonatal 3 days,0.1
2015,Canada,Femmes,Neonatal 3 days,0.1
2015,Canada,Les deux sexes,Neonatal 4 days,0.1
2015,Canada,Hommes,Neonatal 4 days,0.1
2015,Canada,Femmes,Neonatal 4 days,0.1
2015,Canada,Les deux sexes,Neonatal 5 days,0.0
2015,Canada,Hommes,Neonatal 5 days,0.1
2015,Canada,Femmes,Neonatal 5 days,0.0
2015,Canada,Les deux sexes,Neonatal 6 days,0.1
2015,Canada,Hommes,Neonatal 6 days,0.1
2015,Canada,Femmes,Neonatal 6 days,0.1
2015,Canada,Les deux sexes,Neonatal 7 to 13 days,0.2
2015,Canada,Hommes,Neonatal 7 to 13 days,0.3
2015,Canada,Femmes,Neonatal 7 to 13 days,0.2
2015,Canada,Les deux sexes,Neonatal 14 to 20 days,0.1
2015,Canada,Hommes,Neonatal 14 to 20 days,0.1
2015,Canada,Femmes,Neonatal 14 to 20 days,0.1
2015,Canada,Les deux sexes,Neonatal 21 to 27 days,0.1
2015,Canada,Hommes,Neonatal 21 to 27 days,0.1
2015,Canada,Femmes,Neonatal 21 to 27 days,0.2
2015,Canada,Les deux sexes,Post-neonatal 1 to 11 months,1.0
2015,Canada,Hommes,Post-neonatal 1 to 11 months,1.1
2015,Canada,Femmes,Post-neonatal 1 to 11 months,0.9
2015,Canada,Les deux sexes,Post-neonatal 1 month,0.3
2015,Canada,Hommes,Post-neonatal 1 month,0.3
2015,Canada,Femmes,Post-neonatal 1 month,0.3
2015,Canada,Les deux sexes,Post-neonatal 2 months,0.2
2015,Canada,Hommes,Post-neonatal 2 months,0.2
2015,Canada,Femmes,Post-neonatal 2 months,0.1
2015,Canada,Les deux sexes,Post-neonatal 3 months,0.2
2015,Canada,Hommes,Post-neonatal 3 months,0.2
2015,Canada,Femmes,Post-neonatal 3 months,0.1
2015,Canada,Les deux sexes,Post-neonatal 4 months,0.1
2015,Canada,Hommes,Post-neonatal 4 months,0.1
2015,Canada,Femmes,Post-neonatal 4 months,0.1
2015,Canada,Les deux sexes,Post-neonatal 5 months,0.1
2015,Canada,Hommes,Post-neonatal 5 months,0.1
2015,Canada,Femmes,Post-neonatal 5 months,0.1
2015,Canada,Les deux sexes,Post-neonatal 6 months,0.1
2015,Canada,Hommes,Post-neonatal 6 months,0.1
2015,Canada,Femmes,Post-neonatal 6 months,0.1
2015,Canada,Les deux sexes,Post-neonatal 7 months,0.0
2015,Canada,Hommes,Post-neonatal 7 months,0.0
2015,Canada,Femmes,Post-neonatal 7 months,0.0
2015,Canada,Les deux sexes,Post-neonatal 8 months,0.0
2015,Canada,Hommes,Post-neonatal 8 months,0.0
2015,Canada,Femmes,Post-neonatal 8 months,0.0
2015,Canada,Les deux sexes,Post-neonatal 9 months,0.0
2015,Canada,Hommes,Post-neonatal 9 months,0.0
2015,Canada,Femmes,Post-neonatal 9 months,0.0
2015,Canada,Les deux sexes,Post-neonatal 10 months,0.0
2015,Canada,Hommes,Post-neonatal 10 months,0.0
2015,Canada,Femmes,Post-neonatal 10 months,0.0
2015,Canada,Les deux sexes,Post-neonatal 11 months,0.0
2015,Canada,Hommes,Post-neonatal 11 months,0.0
2015,Canada,Femmes,Post-neonatal 11 months,0.0
2016,Canada,Hommes,Total infant deaths under 1 year,4.6
2016,Canada,Femmes,Total infant deaths under 1 year,4.4
2016,Canada,Les deux sexes,Neonatal 0 to 27 days,3.4
2016,Canada,Hommes,Neonatal 0 to 27 days,3.4
2016,Canada,Femmes,Neonatal 0 to 27 days,3.3
2016,Canada,Les deux sexes,Neonatal under 1 day,2.3
2016,Canada,Hommes,Neonatal under 1 day,2.4
2016,Canada,Femmes,Neonatal under 1 day,2.3
2016,Canada,Les deux sexes,Neonatal 1 day,0.1
2016,Canada,Hommes,Neonatal 1 day,0.1
2016,Canada,Femmes,Neonatal 1 day,0.1
2016,Canada,Les deux sexes,Neonatal 2 days,0.1
2016,Canada,Hommes,Neonatal 2 days,0.1
2016,Canada,Femmes,Neonatal 2 days,0.1
2016,Canada,Les deux sexes,Neonatal 3 days,0.1
2016,Canada,Hommes,Neonatal 3 days,0.1
2016,Canada,Femmes,Neonatal 3 days,0.1
2016,Canada,Les deux sexes,Neonatal 4 days,0.1
2016,Canada,Hommes,Neonatal 4 days,0.1
2016,Canada,Femmes,Neonatal 4 days,0.1
2016,Canada,Les deux sexes,Neonatal 5 days,0.1
