Year,Région,Value
2015,,100
2016,,100
2017,,100
2018,,100
2019,,100
2020,,100
2021,,100
2022,,100
2015,Urbain,100
2016,Urbain,100
2017,Urbain,100
2018,Urbain,100
2019,Urbain,100
2020,Urbain,100
2021,Urbain,100
2022,Urbain,100
2015,Rurale,100
2016,Rurale,100
2017,Rurale,100
2018,Rurale,100
2019,Rurale,100
2020,Rurale,100
2021,Rurale,100
2022,Rurale,100
