Year,Value,Units,Series
2015,1995.19,Taux pour 100 000 habitants,"Mortality rate per 100,000 population"
2016,4845.27,Taux pour 100 000 habitants,"Mortality rate per 100,000 population"
2017,920.81,Taux pour 100 000 habitants,"Mortality rate per 100,000 population"
2018,5815.98,Taux pour 100 000 habitants,"Mortality rate per 100,000 population"
2019,29.8,Taux pour 100 000 habitants,"Mortality rate per 100,000 population"
2020,1330.34,Taux pour 100 000 habitants,"Mortality rate per 100,000 population"
2015,712343.0,Nombre,Number of deaths
2016,1749602.0,Nombre,Number of deaths
2017,336511.0,Nombre,Number of deaths
2018,2155700.0,Nombre,Number of deaths
2019,12992.0,Nombre,Number of deaths
2020,505626.0,Nombre,Number of deaths
