Year,Value,Series,GeoCode
2015,11.49,Valeur ajoutée dans l’industrie manufacturière en proportion du produit intérieur brut,
2016,11.2,Valeur ajoutée dans l’industrie manufacturière en proportion du produit intérieur brut,
2017,11.29,Valeur ajoutée dans l’industrie manufacturière en proportion du produit intérieur brut,
2018,11.54,Valeur ajoutée dans l’industrie manufacturière en proportion du produit intérieur brut,
2019,11.11,Valeur ajoutée dans l’industrie manufacturière en proportion du produit intérieur brut,
2020,10.63,Valeur ajoutée dans l’industrie manufacturière en proportion du produit intérieur brut,
2021,11.53,Valeur ajoutée dans l’industrie manufacturière en proportion du produit intérieur brut,
2022,11.36,Valeur ajoutée dans l’industrie manufacturière en proportion du produit intérieur brut,
2015,6405.71,Valeur ajoutée dans l’industrie manufacturière par habitant,
2016,6284.03,Valeur ajoutée dans l’industrie manufacturière par habitant,
2017,6611.11,Valeur ajoutée dans l’industrie manufacturière par habitant,
2018,6958.42,Valeur ajoutée dans l’industrie manufacturière par habitant,
2019,6833.93,Valeur ajoutée dans l’industrie manufacturière par habitant,
2020,6206.95,Valeur ajoutée dans l’industrie manufacturière par habitant,
2021,7648.24,Valeur ajoutée dans l’industrie manufacturière par habitant,
2022,8318.03,Valeur ajoutée dans l’industrie manufacturière par habitant,
