Year,Value,Units
2016,99.4,Evolved High-Speed Packet Access (HSPA+)
2017,99.4,Evolved High-Speed Packet Access (HSPA+)
2018,99.5,Evolved High-Speed Packet Access (HSPA+)
2019,99.5,Evolved High-Speed Packet Access (HSPA+)
2016,98.5,Long-Term Evolution (LTE)
2017,99.0,Long-Term Evolution (LTE)
2018,99.3,Long-Term Evolution (LTE)
2019,99.5,Long-Term Evolution (LTE)
2016,83.0,Long-Term Evolution - A (LTE-A)
2017,92.0,Long-Term Evolution - A (LTE-A)
2018,94.9,Long-Term Evolution - A (LTE-A)
2019,96.0,Long-Term Evolution - A (LTE-A)
