Year,Theme,Value
2025,,82
2025,1. Political Commitment,75
2025,2. Long-term Vision,83
2025,3. The Integration of Sustainable Development into Policy and Finance,92
2025,4. Whole-of-government Coordination,83
2025,5. Sub-national Engagement,75
2025,6. Stakeholder-engagement,92
2025,7. Impact Assessment,75
2025,"8. Monitoring, Evaluation, and Reporting",83
