Year,Product,Value
2015/2016,Skim Milk Powder,"31,145"
2015/2016,Cheese,"8,842"
2015/2016,Other Milk Products,"21,982"
2015/2016,Incorporated Products,"19,155"
2016/2017,Skim Milk Powder,"31,024"
2016/2017,Cheese,"7,122"
2016/2017,Other Milk Products,"6,876"
2016/2017,Incorporated Products,"10,639"
2017/2018,Butter,182
2017/2018,Cheese,9754
2017/2018,Other Milk Products,36
2018/2019,Butter,585
2018/2019,Cheese,9299
2018/2019,Other Milk Products,89
