Year,Value,Series,GeoCode
2015.0,1880000000.0,,
2016.0,1630000000.0,,
2017.0,1850000000.0,,
2018.0,1700000000.0,,
2019.0,2200000000.0,,
2020.0,1900000000.0,,
2021.0,1990000000.0,,
2012.0,22.237,Revenue generated and finance mobilized from biodiversity-relevant economic instruments,
2013.0,0.853,Revenue generated and finance mobilized from biodiversity-relevant economic instruments,
2014.0,0.814,Revenue generated and finance mobilized from biodiversity-relevant economic instruments,
2015.0,0.48,Revenue generated and finance mobilized from biodiversity-relevant economic instruments,
2016.0,1.544,Revenue generated and finance mobilized from biodiversity-relevant economic instruments,
2017.0,0.026,Revenue generated and finance mobilized from biodiversity-relevant economic instruments,
2018.0,0.548,Revenue generated and finance mobilized from biodiversity-relevant economic instruments,
2019.0,1.651,Revenue generated and finance mobilized from biodiversity-relevant economic instruments,
2020.0,3.389,Revenue generated and finance mobilized from biodiversity-relevant economic instruments,
2021.0,4.985,Revenue generated and finance mobilized from biodiversity-relevant economic instruments,
,,,
,,,
