Value,Disaggregation combinations using this value,Number of indicators
Neonatal 0 to 27 days,3,1
Neonatal 1 day,3,1
Neonatal 14 to 20 days,3,1
Neonatal 2 days,3,1
Neonatal 21 to 27 days,3,1
Neonatal 3 days,3,1
Neonatal 4 days,3,1
Neonatal 5 days,3,1
Neonatal 6 days,3,1
Neonatal 7 to 13 days,3,1
Neonatal under 1 day,3,1
Post-neonatal 1 month,3,1
Post-neonatal 1 to 11 months,3,1
Post-neonatal 10 months,3,1
Post-neonatal 11 months,3,1
Post-neonatal 2 months,3,1
Post-neonatal 3 months,3,1
Post-neonatal 4 months,3,1
Post-neonatal 5 months,3,1
Post-neonatal 6 months,3,1
Post-neonatal 7 months,3,1
Post-neonatal 8 months,3,1
Post-neonatal 9 months,3,1
Total infant deaths under 1 year,2,1
